sno,ID,Name,Sex,Age,Height,Weight,Country,NOC,Games,Year,Season,City,Sport,Event,Medal
159400,80002,Stephen Milne,M,22.0,185.0,76.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
159501,80046,Mlton de Souza Filho,M,26.0,178.0,73.0,Brazil,BRA,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,Silver
159536,80066,Alain (Ali-) Mimoun Ould Kacha,M,27.0,170.0,56.0,France,FRA,1948 Summer,1948,Summer,London,Athletics,"Athletics Men's 10,000 metres",Silver
159537,80066,Alain (Ali-) Mimoun Ould Kacha,M,31.0,170.0,56.0,France,FRA,1952 Summer,1952,Summer,Helsinki,Athletics,"Athletics Men's 5,000 metres",Silver
159538,80066,Alain (Ali-) Mimoun Ould Kacha,M,31.0,170.0,56.0,France,FRA,1952 Summer,1952,Summer,Helsinki,Athletics,"Athletics Men's 10,000 metres",Silver
159596,80096,Masayuki Minami,M,27.0,196.0,87.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver
159615,80104,Guram Minashvili,M,23.0,186.0,84.0,Russia,URS,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,Silver
159618,80107,Gor Minasyan,M,21.0,180.0,140.0,Armenia,ARM,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Super-Heavyweight,Silver
159626,80114,Yevgeny Gavrilovich Minayev,M,23.0,156.0,60.0,Russia,URS,1956 Summer,1956,Summer,Melbourne,Weightlifting,Weightlifting Men's Featherweight,Silver
159671,80134,Hans Peter Francois Minderhoud,M,34.0,190.0,75.0,Netherlands,NED,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Team",Silver
159675,80135,Sergey Nikolayevich Mindirgasov,M,28.0,180.0,82.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's Sabre, Team",Silver
159991,80285,Boris Olegovich Mironov,M,25.0,190.0,106.0,Russia,RUS,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
159994,80286,Dmitry Olegovich Mironov,M,32.0,188.0,87.0,Russia,RUS,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
159995,80287,Yevgeny Vasilyevich Mironov,M,26.0,193.0,130.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Shot Put,Silver
160012,80293,Viktor Volodymyrovych Miroshnychenko,M,20.0,164.0,51.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Flyweight,Silver
160048,80314,Koichi Misawa,M,22.0,177.0,83.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Silver
160110,80345,Hryhoriy Anatoliyovych Misiutin,M,21.0,166.0,62.0,Russia,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Individual All-Around,Silver
160112,80345,Hryhoriy Anatoliyovych Misiutin,M,21.0,166.0,62.0,Russia,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Floor Exercise,Silver
160113,80345,Hryhoriy Anatoliyovych Misiutin,M,21.0,166.0,62.0,Russia,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horse Vault,Silver
160115,80345,Hryhoriy Anatoliyovych Misiutin,M,21.0,166.0,62.0,Russia,EUN,1992 Summer,1992,Summer,Barcelona,Gymnastics,Gymnastics Men's Horizontal Bar,Silver
160124,80346,Arsens Miskarovs,M,19.0,183.0,75.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Breaststroke,Silver
160126,80346,Arsens Miskarovs,M,19.0,183.0,75.0,Russia,URS,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
160170,80367,Steve Missillier,M,29.0,186.0,80.0,France,FRA,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,Silver
160223,80395,Collin Mitchell,M,28.0,183.0,86.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Curling,Curling Men's Curling,Silver
160232,80399,Dennis Allen Mitchell,M,30.0,175.0,70.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
160240,80404,Ethan Mitchell,M,25.0,180.0,83.0,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Men's Team Sprint,Silver
160267,80419,Manteo Mitchell,M,25.0,185.0,79.0,USA,USA,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
160287,80428,"Richard Charles ""Rick"" Mitchell",M,25.0,183.0,71.0,Australia,AUS,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 400 metres,Silver
160304,80435,Ryan Scott Mitchell,M,23.0,185.0,77.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver
160309,80439,Tom Mitchell,M,27.0,178.0,85.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Silver
160342,80459,Yevgeny Viktorovich Mitkov,M,28.0,194.0,89.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,Silver
160378,80478,Viktor Mitrou,M,27.0,168.0,77.0,Greece,GRE,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Middleweight,Silver
160443,80503,Yasuaki Mitsumori,M,21.0,184.0,76.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver
160556,80556,Atsuji Miyahara,M,29.0,155.0,57.0,Japan,JPN,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",Silver
160586,80572,Ryo Miyake,M,21.0,178.0,70.0,Japan,JPN,2012 Summer,2012,Summer,London,Fencing,"Fencing Men's Foil, Team",Silver
160589,80575,Yoshinobu Miyake,M,20.0,154.0,58.0,Japan,JPN,1960 Summer,1960,Summer,Roma,Weightlifting,Weightlifting Men's Bantamweight,Silver
160704,80642,Attila Mizsr,M,31.0,182.0,70.0,Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver
160739,80655,Jun Mizutani,M,27.0,172.0,63.0,Japan,JPN,2016 Summer,2016,Summer,Rio de Janeiro,Table Tennis,Table Tennis Men's Team,Silver
160763,80668,Armen Mkrtchyan,M,22.0,153.0,52.0,Armenia,ARM,1996 Summer,1996,Summer,Atlanta,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Silver
160849,80720,Mo Tae-Beom,M,20.0,177.0,80.0,South Korea,KOR,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Men's 1,000 metres",Silver
160860,80725,Magnus Hovdal Moan,M,22.0,189.0,74.0,Norway,NOR,2006 Winter,2006,Winter,Torino,Nordic Combined,Nordic Combined Men's Sprint,Silver
160865,80725,Magnus Hovdal Moan,M,30.0,189.0,74.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Nordic Combined,"Nordic Combined Men's Large Hill / 10 km, Individual",Silver
160881,80736,Lars-Erik Moberg,M,26.0,185.0,88.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver
160882,80736,Lars-Erik Moberg,M,26.0,185.0,88.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver
160883,80736,Lars-Erik Moberg,M,26.0,185.0,88.0,Sweden,SWE,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
160930,80757,Renato Mocellini,M,26.0,187.0,84.0,Italy,ITA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Four,Silver
160982,80781,"Michael Thomas ""Mike"" Modano, Jr.",M,31.0,190.0,93.0,USA,USA,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
161027,80807,Viktor Igorevich Modzalevsky,M,25.0,175.0,78.0,Russia,URS,1968 Summer,1968,Summer,Mexico City,Fencing,"Fencing Men's epee, Team",Silver
161030,80808,Davit Modzmanashvili,M,25.0,185.0,110.0,Georgia,GEO,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver
161043,80815,"Thomas Sven ""Tommy"" Moe",M,23.0,178.0,89.0,USA,USA,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Super G,Silver
161092,80831,Roger Moens,M,30.0,175.0,70.0,Belgium,BEL,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 800 metres,Silver
161126,80848,John Moffitt,M,23.0,185.0,78.0,USA,USA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's Long Jump,Silver
161137,80855,Carsten Mogensen,M,29.0,188.0,75.0,Denmark,DEN,2012 Summer,2012,Summer,London,Badminton,Badminton Men's Doubles,Silver
161291,80946,Asgari Mohammadian,M,25.0,170.0,57.0,Iran,IRI,1988 Summer,1988,Summer,Seoul,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Silver
161292,80946,Asgari Mohammadian,M,29.0,170.0,57.0,Iran,IRI,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver
161394,81017,Scott Patrick Moir,M,26.0,168.0,75.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Ice Dancing,Silver
161395,81017,Scott Patrick Moir,M,26.0,168.0,75.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Silver
161470,81060,Godfrey Khotso Mokoena,M,23.0,190.0,76.0,South Africa,RSA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Long Jump,Silver
161525,81093,Oleg Moldovan,M,33.0,178.0,70.0,Moldova,MDA,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Running Target, 10 metres",Silver
161555,81102,Valter Molea,M,34.0,192.0,90.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Fours,Silver
161689,81177,Andreas Mollandin,M,24.0,180.0,75.0,Germany,FRG,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Men's Hockey,Silver
161699,81180,"Robert ""Bob"" Molle",M,21.0,198.0,107.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Silver
161712,81187,David Mller,M,28.0,188.0,90.0,Germany,GER,2010 Winter,2010,Winter,Vancouver,Luge,Luge Men's Singles,Silver
161797,81233,Endre Molnr,M,27.0,185.0,92.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Water Polo,Water Polo Men's Water Polo,Silver
161884,81273,Oleh Oleksiyovych Molyboha,M,23.0,193.0,86.0,Russia,URS,1976 Summer,1976,Summer,Montreal,Volleyball,Volleyball Men's Volleyball,Silver
161944,81306,Olivier Guy Jacques Marie Moncelet,M,25.0,188.0,82.0,France,FRA,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxless Fours,Silver
161947,81308,John James Monckton,M,18.0,192.0,83.0,Australia,AUS,1956 Summer,1956,Summer,Melbourne,Swimming,Swimming Men's 100 metres Backstroke,Silver
161957,81312,Avard Moncur,M,29.0,193.0,87.0,Bahamas,BAH,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
161969,81315,"Kenneth Dale ""Kenny"" Monday",M,30.0,178.0,74.0,USA,USA,1992 Summer,1992,Summer,Barcelona,Wrestling,"Wrestling Men's Welterweight, Freestyle",Silver
161998,81328,Ion Monea,M,27.0,178.0,75.0,Romania,ROU,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Light-Heavyweight,Silver
162055,81357,Robert Monier,M,35.0,186.0,81.0,France,FRA,1920 Summer,1920,Summer,Antwerpen,Sailing,Sailing Mixed 6.5 metres,Silver
162147,81411,Paulino Monsalve Ballesteros,M,21.0,180.0,72.0,Spain,ESP,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,Silver
162209,81449,Jos Montanaro Jnior,M,26.0,187.0,81.0,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Men's Volleyball,Silver
162224,81456,Aldo Montano,M,25.0,184.0,82.0,Italy,ITA,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Men's Sabre, Team",Silver
162233,81458,Carlo Montano,M,23.0,176.0,80.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Foil, Team",Silver
162240,81461,Mario Aldo Montano,M,28.0,181.0,93.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Team",Silver
162242,81461,Mario Aldo Montano,M,32.0,181.0,93.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's Sabre, Team",Silver
162244,81462,Mario Tullio Montano,M,32.0,181.0,93.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Team",Silver
162245,81463,Tommaso Montano,M,23.0,182.0,83.0,Italy,ITA,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Sabre, Team",Silver
162355,81524,Pablo Montes Casanova,M,20.0,184.0,83.0,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
162430,81550,"Timothy ""Tim"" Montgomery",M,21.0,178.0,73.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
162439,81556,Eugenio Monti,M,28.0,172.0,73.0,Italy,ITA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Two,Silver
162440,81556,Eugenio Monti,M,28.0,172.0,73.0,Italy,ITA,1956 Winter,1956,Winter,Cortina d'Ampezzo,Bobsleigh,Bobsleigh Men's Four,Silver
162447,81559,"Luigi Felipe ""Luis Felipe"" Monti",M,27.0,167.0,68.0,Argentina,ARG,1928 Summer,1928,Summer,Amsterdam,Football,Football Men's Football,Silver
162524,81601,Roberto Monzn Gonzlez,M,26.0,166.0,60.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Silver
162561,81627,"Charles Michael ""Charlie"" Mooney",M,25.0,165.0,54.0,USA,USA,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Bantamweight,Silver
162582,81638,"Charles Hewes ""Charlie"" Moore, Jr.",M,22.0,185.0,77.0,USA,USA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
162608,81655,James Warren Moore,M,29.0,175.0,67.0,USA,USA,1964 Summer,1964,Summer,Tokyo,Modern Pentathlon,Modern Pentathlon Men's Team,Silver
162851,81780,Hugo Alberto Morales,M,21.0,174.0,75.0,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,Silver
162866,81789,Juan Morales Hechavarra,M,20.0,181.0,73.0,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
162885,81800,"Pedro Pablo Morales, Jr.",M,19.0,188.0,84.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,Silver
162887,81800,"Pedro Pablo Morales, Jr.",M,19.0,188.0,84.0,USA,USA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,Silver
162973,81836,Carlos Alberto Moratorio Telechea,M,34.0,170.0,65.0,Argentina,ARG,1964 Summer,1964,Summer,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Silver
163026,81846,Ondej Moravec,M,29.0,181.0,72.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Mixed 2 x 6 kilometres and 2 x 7.5 kilometres Relay,Silver
163027,81846,Ondej Moravec,M,29.0,181.0,72.0,Czech Republic,CZE,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,Silver
163138,81902,"Timothy Frank ""Tim"" Morehouse",M,30.0,188.0,91.0,USA,USA,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Men's Sabre, Team",Silver
163193,81927,Georges Morel,M,26.0,188.0,92.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Pairs,Silver
163194,81928,Jacques Morel,M,24.0,193.0,81.0,France,FRA,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,Silver
163195,81928,Jacques Morel,M,29.0,193.0,81.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Pairs,Silver
163216,81938,Daniel Yves Morelon,M,31.0,181.0,79.0,France,FRA,1976 Summer,1976,Summer,Montreal,Cycling,Cycling Men's Sprint,Silver
163435,82039,Michael Dennis Morgan,M,21.0,188.0,90.0,Australia,AUS,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Eights,Silver
163455,82049,"Arthur William Crawford ""Tony"" Morgan",M,33.0,176.0,73.0,UK,GBR,1964 Summer,1964,Summer,Tokyo,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver
163476,82059,Thomas Morgenstern,M,27.0,184.0,67.0,Austria,AUT,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",Silver
163501,82077,Masahiko Mori,M,30.0,185.0,76.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Silver
163595,82126,Masao Morinaka,M,22.0,175.0,80.0,Japan,JPN,1996 Summer,1996,Summer,Atlanta,Baseball,Baseball Men's Baseball,Silver
163643,82147,Koichi Morishita,M,24.0,165.0,54.0,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Men's Marathon,Silver
163654,82151,Shinji Morisue,M,27.0,170.0,66.0,Japan,JPN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,Silver
163662,82154,Jungo Morita,M,21.0,194.0,85.0,Japan,JPN,1968 Summer,1968,Summer,Mexico City,Volleyball,Volleyball Men's Volleyball,Silver
163720,82181,Carlo Leonardo Mornati,M,28.0,186.0,88.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Coxless Fours,Silver
163803,82215,Aleksey Alekseyevich Morozov,M,20.0,185.0,82.0,Russia,RUS,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
163875,82243,David John Morris,M,29.0,171.0,67.0,Australia,AUS,2014 Winter,2014,Winter,Sochi,Freestyle Skiing,Freestyle Skiing Men's Aerials,Silver
163881,82245,Devon Morris,M,27.0,180.0,75.0,Jamaica,JAM,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 4 x 400 metres Relay,Silver
163887,82248,George Hayes Morris,M,22.0,178.0,70.0,USA,USA,1960 Summer,1960,Summer,Roma,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver
163898,82254,Jason Newth Morris,M,25.0,178.0,80.0,USA,USA,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Half-Middleweight,Silver
163915,82268,"Ronald Hugh ""Ron"" Morris",M,25.0,178.0,70.0,USA,USA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's Pole Vault,Silver
163952,82287,Denny Morrison,M,20.0,183.0,81.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver
163957,82287,Denny Morrison,M,28.0,183.0,81.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,"Speed Skating Men's 1,000 metres",Silver
164012,82320,Gerald Mortag,M,21.0,175.0,50.0,Germany,GDR,1980 Summer,1980,Summer,Moskva,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
164017,82323,Dorian Denis Mortelette,M,28.0,195.0,90.0,France,FRA,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxless Pairs,Silver
164040,82332,Leif Mortensen,M,22.0,180.0,70.0,Denmark,DEN,1968 Summer,1968,Summer,Mexico City,Cycling,"Cycling Men's Road Race, Individual",Silver
164125,82381,Dylan Moscovitch,M,29.0,177.0,78.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Mixed Team,Silver
164190,82415,"Glenn Edward ""Ed"" Moses",M,20.0,180.0,78.0,USA,USA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Breaststroke,Silver
164196,82418,Merrill Moses,M,30.0,191.0,97.0,USA,USA,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Men's Water Polo,Silver
164200,82420,Levan Moseshvili,M,24.0,198.0,96.0,Russia,URS,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,Silver
164227,82432,Aleksandr Nikolayevich Moskalenko,M,34.0,173.0,76.0,Russia,RUS,2004 Summer,2004,Summer,Athina,Trampolining,Trampolining Men's Individual,Silver
164316,82484,Masoud Mostafa Jokar,M,26.0,164.0,60.0,Iran,IRI,2004 Summer,2004,Summer,Athina,Wrestling,"Wrestling Men's Lightweight, Freestyle",Silver
164354,82508,Motiullah Khan,M,18.0,181.0,69.0,Pakistan,PAK,1956 Summer,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,Silver
164356,82508,Motiullah Khan,M,26.0,181.0,69.0,Pakistan,PAK,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,Silver
164404,82541,Wendell Adrian Mottley,M,23.0,173.0,72.0,Trinidad,TTO,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 400 metres,Silver
164417,82547,Oleksandr Oleksiyovych Motuzenko,M,21.0,188.0,89.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver
164420,82549,Tomasz Marek Motyka,M,27.0,176.0,75.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Fencing,"Fencing Men's epee, Team",Silver
164433,82558,Alan Edward Mouchawar,M,28.0,185.0,88.0,USA,USA,1988 Summer,1988,Summer,Seoul,Water Polo,Water Polo Men's Water Polo,Silver
164460,82574,Dimitris Mougios,M,26.0,191.0,72.0,Greece,GRE,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Double Sculls,Silver
164492,82594,Fay R. Moulton,M,30.0,175.0,70.0,USA,USA,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 100 metres,Silver
164558,82623,Ren Fernand Alexandre Mourlon,M,26.0,169.0,65.0,France,FRA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 100 metres Relay,Silver
164667,82696,Piotr Mowlik,M,25.0,178.0,82.0,Poland,POL,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,Silver
164730,82722,Colin Berkeley Moynihan,M,24.0,153.0,50.0,UK,GBR,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Eights,Silver
164812,82764,Michael Mrkv (-Christiansen),M,23.0,183.0,69.0,Denmark,DEN,2008 Summer,2008,Summer,Beijing,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver
164840,82780,Ivan Mrz,M,23.0,182.0,82.0,Czech Republic,TCH,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,Silver
164913,82814,P'et're Mshvenieradze,M,31.0,186.0,100.0,Russia,URS,1960 Summer,1960,Summer,Roma,Water Polo,Water Polo Men's Water Polo,Silver
165019,82863,Eric C. Mueller,M,25.0,200.0,102.0,USA,USA,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Quadruple Sculls,Silver
165049,82879,John Mugabi,M,20.0,175.0,67.0,Uganda,UGA,1980 Summer,1980,Summer,Moskva,Boxing,Boxing Men's Welterweight,Silver
165089,82902,Lutalo Massop-Muhammad,M,25.0,191.0,80.0,UK,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Taekwondo,Taekwondo Men's Welterweight,Silver
165161,82935,Valdis Muinieks,M,21.0,183.0,77.0,Russia,URS,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,Silver
165162,82935,Valdis Muinieks,M,25.0,183.0,77.0,Russia,URS,1960 Summer,1960,Summer,Roma,Basketball,Basketball Men's Basketball,Silver
165163,82935,Valdis Muinieks,M,29.0,183.0,77.0,Russia,URS,1964 Summer,1964,Summer,Tokyo,Basketball,Basketball Men's Basketball,Silver
165197,82956,Nail Narimanovich Mukhamedyarov,M,25.0,171.0,90.0,Russia,URS,1988 Summer,1988,Summer,Seoul,Weightlifting,Weightlifting Men's Middle-Heavyweight,Silver
165229,82975,Eridadi Mukwanga,M,25.0,160.0,54.0,Uganda,UGA,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Bantamweight,Silver
165242,82984,Mbulaeni Tongai Mulaudzi,M,23.0,171.0,62.0,South Africa,RSA,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 800 metres,Silver
165393,83076,Harold Powers Muller,M,18.0,185.0,86.0,USA,USA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's High Jump,Silver
165414,83083,Hermann Mller,M,21.0,165.0,52.0,Germany,GER,1906 Summer,1906,Summer,Athina,Athletics,"Athletics Men's 3,000 metres Walk",Silver
165477,83117,Matthias Mller,M,25.0,173.0,66.0,Germany,GDR,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,Silver
